No,種別/Kind,店名(日本語読み),Name (English),店名(ハングル),ジャンル(日),Cuisine (EN),料理(日),Dishes (EN),犬の同伴,テラス席/Terrace,最寄り駅(日),Nearest station (EN),駅まで(m),エリア(日),Area (EN),区(日),District (EN),住所(ハングル),電話,Instagram,公式サイト,緯度,経度,位置精度,評価,口コミ数,業態,Googleマップ,NAVERマップ,DiningCode,カテゴリ原文(韓)
99,ごはん/Meal,スキプ クウィドン,SKIPPP,스킵 구의동,ブランチ,Brunch,ブランチ,Brunch,店内OK / Indoors OK,なし/No,カンビョン（江辺）,Gangbyeon,650,クウィドン,Guui-dong,広津区,Gwangjin-gu,서울특별시 광진구 아차산로65길 14 1층,,,,37.5409715,127.0940731,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5409715%2C127.0940731,https://map.naver.com/p/search/%EC%8A%A4%ED%82%B5%20%EA%B5%AC%EC%9D%98%EB%8F%99%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EC%95%84%EC%B0%A8%EC%82%B0%EB%A1%9C65%EA%B8%B8%2014%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=ksaH464pBfvx,브런치
100,カフェ/Cafe,ステレオコーヒー,Seutereo Coffee,스테레오커피,コーヒー専門,Specialty Coffee,,,店内OK / Indoors OK,なし/No,カンビョン（江辺）,Gangbyeon,210,クウィドン,Guui-dong,広津区,Gwangjin-gu,서울특별시 광진구 구의강변로 64,,https://www.instagram.com/stereocoffee_seoul/,,37.5360881,127.0927194,建物単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5360881%2C127.0927194,https://map.naver.com/p/search/%EC%8A%A4%ED%85%8C%EB%A0%88%EC%98%A4%EC%BB%A4%ED%94%BC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EA%B5%AC%EC%9D%98%EA%B0%95%EB%B3%80%EB%A1%9C%2064,,
101,ごはん/Meal,ウォンジョハラボジソンドゥブ,Wonjoharabeojisondubu,원조할아버지손두부,バー・居酒屋,Bar & Pub,豆腐・マッコリ,"Tofu, Makgeolli",店内OK / Indoors OK,なし/No,アチャサン（峨嵯山）,Achasan,470,クウィドン,Guui-dong,広津区,Gwangjin-gu,서울특별시 광진구 자양로 324,02-447-6540,,,37.5541006,127.0941681,店舗単位,4.6,74,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5541006%2C127.0941681,https://map.naver.com/p/search/%EC%9B%90%EC%A1%B0%ED%95%A0%EC%95%84%EB%B2%84%EC%A7%80%EC%86%90%EB%91%90%EB%B6%80%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EC%9E%90%EC%96%91%EB%A1%9C%20324,https://www.diningcode.com/profile.php?rid=mcR0rPqKYFHb,"두부, 막걸리"
102,カフェ/Cafe,ウングンハン パンアッガン アチャサン,Eungeunhan Bangatgan Achasan,은근한 방앗간 아차산,コーヒー専門,Specialty Coffee,コーヒー・カフェ,"Coffee, Cafe",店内OK / Indoors OK,なし/No,アチャサン（峨嵯山）,Achasan,150,クウィドン,Guui-dong,広津区,Gwangjin-gu,서울특별시 광진구 자양로45길 16 1층,,,,37.5519478,127.0914277,店舗単位,,0,ベーカリー営業,https://www.google.com/maps/search/?api=1&query=37.5519478%2C127.0914277,https://map.naver.com/p/search/%EC%9D%80%EA%B7%BC%ED%95%9C%20%EB%B0%A9%EC%95%97%EA%B0%84%20%EC%95%84%EC%B0%A8%EC%82%B0%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EC%9E%90%EC%96%91%EB%A1%9C45%EA%B8%B8%2016%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=u9gpraXfS76a,"커피, 카페"
103,カフェ/Cafe,カフェ イチュ クウィヨク,Cafe Icheu Guuiyeok,카페 이츠 구의역,スイーツ,Sweets,カフェ・バナナプディング,"Cafe, Banana Pudding",店内OK / Indoors OK,なし/No,クウィ（九宜）,Guui,110,クウィドン,Guui-dong,広津区,Gwangjin-gu,서울특별시 광진구 자양로18길 45 2층,010-4473-2164,https://www.instagram.com/cafe.eats.its,,37.5381284,127.0860771,店舗単位,3.8,3,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5381284%2C127.0860771,https://map.naver.com/p/search/%EC%B9%B4%ED%8E%98%20%EC%9D%B4%EC%B8%A0%20%EA%B5%AC%EC%9D%98%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EC%9E%90%EC%96%91%EB%A1%9C18%EA%B8%B8%2045%202%EC%B8%B5,https://www.diningcode.com/profile.php?rid=W8yunIsdxUKl,"카페, 바나나푸딩"
104,カフェ/Cafe,プッシュコーヒー,Puswi Coffee Achasan,푸쉬 커피 아차산,コーヒー専門,Specialty Coffee,スペシャルティコーヒー,"Coffee, Cafe",店内OK / Indoors OK,なし/No,アチャサン（峨嵯山）,Achasan,150,九宜洞（クウィドン）,Guui-dong,広津区,Gwangjin-gu,서울특별시 광진구 자양로45길 24-3 푸쉬커피,02-455-7478,http://www.instagram.com/pushcoffee_official,,37.5523284,127.0913165,店舗単位,4.3,13,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5523284%2C127.0913165,https://map.naver.com/p/search/%ED%91%B8%EC%89%AC%20%EC%BB%A4%ED%94%BC%20%EC%95%84%EC%B0%A8%EC%82%B0%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EC%9E%90%EC%96%91%EB%A1%9C45%EA%B8%B8%2024-3%20%ED%91%B8%EC%89%AC%EC%BB%A4%ED%94%BC,https://www.diningcode.com/profile.php?rid=QfJue9fTWa0V,"커피, 카페"
105,ごはん/Meal,ヌンドン・タコ屋,Neungdong Taco Jip Gunjayeok,능동타코집 군자역,メキシコ料理,Mexican,タコス・ケサディーヤ,"Tacos, Quesadilla",店内OK / Indoors OK,なし/No,クンジャ（君子）,Gunja,220,君子（クンジャ）,Gunja,広津区,Gwangjin-gu,서울특별시 광진구 능동로32길 5,0503-7152-4312,https://www.instagram.com/parkseonhwa8/,,37.5553088,127.0790865,店舗単位,4,4,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5553088%2C127.0790865,https://map.naver.com/p/search/%EB%8A%A5%EB%8F%99%ED%83%80%EC%BD%94%EC%A7%91%20%EA%B5%B0%EC%9E%90%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EB%8A%A5%EB%8F%99%EB%A1%9C32%EA%B8%B8%205,https://www.diningcode.com/profile.php?rid=cj6vaQ9kbfE5,"타코, 퀘사디아"
106,カフェ/Cafe,トライブコーヒー クンジャヨク,TR!BE COFFEE,트라이브커피 군자역,コーヒー専門,Specialty Coffee,ビストロ・海老のペペロンチーノ,"Bistro, Shrimp Aglio e Olio",店内OK / Indoors OK,なし/No,クンジャ（君子）,Gunja,330,クンジャドン,Gunja-dong,広津区,Gwangjin-gu,서울특별시 광진구 면목로 25 101호,,,,37.556438,127.0759079,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.556438%2C127.0759079,https://map.naver.com/p/search/%ED%8A%B8%EB%9D%BC%EC%9D%B4%EB%B8%8C%EC%BB%A4%ED%94%BC%20%EA%B5%B0%EC%9E%90%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EB%A9%B4%EB%AA%A9%EB%A1%9C%2025%20101%ED%98%B8,https://www.diningcode.com/profile.php?rid=z2dMg1lE19IT,"비스트로, 쉬림프알리오올리오"
107,カフェ/Cafe,クシビド クンジャヨク,Gusibido Gunjayeok,구십이도 군자역,カフェ,Cafe,カフェ・もちもちクッキー,"Cafe, Chewy Cookie",店内OK / Indoors OK,あり/Yes,クンジャ（君子）,Gunja,200,ヌンドン,Neung-dong,広津区,Gwangjin-gu,서울특별시 광진구 천호대로110길 40,,,,37.555493,127.0792878,店舗単位,5,1,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.555493%2C127.0792878,https://map.naver.com/p/search/%EA%B5%AC%EC%8B%AD%EC%9D%B4%EB%8F%84%20%EA%B5%B0%EC%9E%90%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EC%B2%9C%ED%98%B8%EB%8C%80%EB%A1%9C110%EA%B8%B8%2040,https://www.diningcode.com/profile.php?rid=npJj28AmUJ2K,"카페, 두쫀쿠"
108,ごはん/Meal,オステリア オアロ,Osteria Oaro Gunjayeok,오스테리아 오알오 군자역,イタリアン,Italian,イタリアンダイニング,"Pasta, Italian Dining",店内OK / Indoors OK,なし/No,クンジャ（君子）,Gunja,270,陵洞（ヌンドン）,Neung-dong,広津区,Gwangjin-gu,"서울특별시 광진구 능동로 282 1,2층",010-7484-0282,,,37.554946,127.0786214,店舗単位,5,1,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.554946%2C127.0786214,https://map.naver.com/p/search/%EC%98%A4%EC%8A%A4%ED%85%8C%EB%A6%AC%EC%95%84%20%EC%98%A4%EC%95%8C%EC%98%A4%20%EA%B5%B0%EC%9E%90%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EB%8A%A5%EB%8F%99%EB%A1%9C%20282%201%2C2%EC%B8%B5,https://www.diningcode.com/profile.php?rid=vjB2Tw7FCMZ0,"파스타, 이탈리안다이닝"
109,カフェ/Cafe,チェリーコーヒー 君子,Cheri Coffee Gunjajeom,체리커피 군자점,カフェ,Cafe,コーヒー・デザート,"Cafe, Coffee",店内OK / Indoors OK,なし/No,クンジャ（君子）,Gunja,240,陵洞（ヌンドン）,Neung-dong,広津区,Gwangjin-gu,서울특별시 광진구 능동로 284,02-444-7222,,https://cherrycoffee.co.kr/,37.5551555,127.0787247,店舗単位,4.1,29,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5551555%2C127.0787247,https://map.naver.com/p/search/%EC%B2%B4%EB%A6%AC%EC%BB%A4%ED%94%BC%20%EA%B5%B0%EC%9E%90%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EB%8A%A5%EB%8F%99%EB%A1%9C%20284,https://www.diningcode.com/profile.php?rid=22R4xce5h5KK,"카페, 커피"
110,カフェ/Cafe,グッティンコーヒー,Good Thing,굿띵커피 아차산,コーヒー専門,Specialty Coffee,自家焙煎コーヒー,"Coffee, Cafe",店内OK / Indoors OK,なし/No,アチャサン（峨嵯山）,Achasan,500,峨嵯山（アチャサン）,Achasan,広津区,Gwangjin-gu,서울특별시 광진구 영화사로 51 1동 1층 101호,,https://www.instagram.com/goodthing_coffee_,,37.555702,127.0923936,店舗単位,4.5,12,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.555702%2C127.0923936,https://map.naver.com/p/search/%EA%B5%BF%EB%9D%B5%EC%BB%A4%ED%94%BC%20%EC%95%84%EC%B0%A8%EC%82%B0%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EC%98%81%ED%99%94%EC%82%AC%EB%A1%9C%2051%201%EB%8F%99%201%EC%B8%B5%20101%ED%98%B8,https://www.diningcode.com/profile.php?rid=i4DIO6xBAj5s,"커피, 카페"
111,ごはん/Meal,キジョルチョプン・ムルタッカルビ,Gijeolchopungmuldakgalbi Jayangdong,기절초풍물닭갈비 자양동,韓国料理,Korean,汁だくタッカルビ,"Soupy Dakgalbi, Camping Style",店内OK / Indoors OK,なし/No,クウィ（九宜）,Guui,710,紫陽洞（チャヤンドン）,Jayang-dong,広津区,Gwangjin-gu,서울특별시 광진구 자양로13길 88-1 1층,02-444-9222,,,37.5329754,127.0802116,店舗単位,3.8,4,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5329754%2C127.0802116,https://map.naver.com/p/search/%EA%B8%B0%EC%A0%88%EC%B4%88%ED%92%8D%EB%AC%BC%EB%8B%AD%EA%B0%88%EB%B9%84%20%EC%9E%90%EC%96%91%EB%8F%99%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EC%9E%90%EC%96%91%EB%A1%9C13%EA%B8%B8%2088-1%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=lnJVWLLV2apT,"물닭갈비, 캠핑"
112,カフェ/Cafe,モルゲングルルト チャヤンドン,Morgenglut,모르겐글루트 자양동,スイーツ,Sweets,デザート・もちもちクッキー,"Dessert, Chewy Cookie",店内OK / Indoors OK,なし/No,コンデイプグ（建大入口）,Konkuk Univ.,720,チャヤンドン,Jayang-dong,広津区,Gwangjin-gu,서울특별시 광진구 동일로 56 상가동 1층 706호,070-4571-9706,https://www.instagram.com/morgenglut706,,37.5377465,127.0618768,店舗単位,3.6,3,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5377465%2C127.0618768,https://map.naver.com/p/search/%EB%AA%A8%EB%A5%B4%EA%B2%90%EA%B8%80%EB%A3%A8%ED%8A%B8%20%EC%9E%90%EC%96%91%EB%8F%99%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EB%8F%99%EC%9D%BC%EB%A1%9C%2056%20%EC%83%81%EA%B0%80%EB%8F%99%201%EC%B8%B5%20706%ED%98%B8,https://www.diningcode.com/profile.php?rid=joeYqaYgIGoq,"디저트, 두쫀쿠"
113,カフェ/Cafe,ムッ ロースタリー,Mut Roastery,뭇 로스터리,コーヒー専門,Specialty Coffee,カフェ・フィルターコーヒー,"Cafe, Filter Coffee",店内OK / Indoors OK,なし/No,クウィ（九宜）,Guui,530,チャヤンドン,Jayang-dong,広津区,Gwangjin-gu,서울특별시 광진구 자양로7길 24 1층,0503-7154-2480,https://www.instagram.com/moot_roastery/,,37.5329186,127.0834519,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5329186%2C127.0834519,https://map.naver.com/p/search/%EB%AD%87%20%EB%A1%9C%EC%8A%A4%ED%84%B0%EB%A6%AC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EC%9E%90%EC%96%91%EB%A1%9C7%EA%B8%B8%2024%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=btoWhXKjHGcJ,"카페, 필터커피"
114,カフェ/Cafe,オドコーヒーハウス,odee coffee house,오드커피하우스,コーヒー専門,Specialty Coffee,,,店内OK / Indoors OK,なし/No,クウィ（九宜）,Guui,700,チャヤンドン,Jayang-dong,広津区,Gwangjin-gu,서울특별시 광진구 아차산로40길 16,0503-7153-8674,https://www.instagram.com/odee_coffee_house,,37.5368909,127.0782486,建物単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5368909%2C127.0782486,https://map.naver.com/p/search/%EC%98%A4%EB%93%9C%EC%BB%A4%ED%94%BC%ED%95%98%EC%9A%B0%EC%8A%A4%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EC%95%84%EC%B0%A8%EC%82%B0%EB%A1%9C40%EA%B8%B8%2016,,
115,カフェ/Cafe,チュロス コーヒー アイスクリーム,Churros Coffee Ice Cream,츄로스 커피 아이스크림,ジェラート・かき氷,Gelato & Ice,チュロス,Churros,店内OK / Indoors OK,なし/No,クウィ（九宜）,Guui,880,チャヤンドン,Jayang-dong,広津区,Gwangjin-gu,서울특별시 광진구 뚝섬로 620 1층 츄로's,,https://www.instagram.com/cafe_churros/,,37.5322424,127.0784539,店舗単位,4.5,4,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.5322424%2C127.0784539,https://map.naver.com/p/search/%EC%B8%84%EB%A1%9C%EC%8A%A4%20%EC%BB%A4%ED%94%BC%20%EC%95%84%EC%9D%B4%EC%8A%A4%ED%81%AC%EB%A6%BC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EB%9A%9D%EC%84%AC%EB%A1%9C%20620%201%EC%B8%B5%20%EC%B8%84%EB%A1%9C%27s,https://www.diningcode.com/profile.php?rid=FxWgtGBiDCk3,츄러스
116,カフェ/Cafe,カフェヨルムジプ チャヤンドン,Cafe Yeoreumjip Jayangdong,카페여름집 자양동,コーヒー専門,Specialty Coffee,カフェ・コーヒー,"Cafe, Coffee",店内OK / Indoors OK,なし/No,クウィ（九宜）,Guui,500,チャヤンドン,Jayang-dong,広津区,Gwangjin-gu,서울특별시 광진구 뚝섬로51길 57 1층,02-6398-2822,http://www.instagram.com/cafe_yeoreumjip,,37.5347715,127.081368,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5347715%2C127.081368,https://map.naver.com/p/search/%EC%B9%B4%ED%8E%98%EC%97%AC%EB%A6%84%EC%A7%91%20%EC%9E%90%EC%96%91%EB%8F%99%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EB%9A%9D%EC%84%AC%EB%A1%9C51%EA%B8%B8%2057%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=5vGYgNRcBPUE,"카페, 커피"
117,カフェ/Cafe,クァサン チャヤンドン,Kwasang Jayangdong,콰상 자양동,ベーカリー,Bakery,パン・ドバイ風,"Bread, Dubai Style",店内OK / Indoors OK,なし/No,チャヤン（紫陽漢江公園）,Jayang,690,チャヤンドン,Jayang-dong,広津区,Gwangjin-gu,서울특별시 광진구 자양번영로3길 3 1층,0502-5550-1559,https://www.instagram.com/cwassant__,,37.5316713,127.0745902,店舗単位,,0,ベーカリー営業,https://www.google.com/maps/search/?api=1&query=37.5316713%2C127.0745902,https://map.naver.com/p/search/%EC%BD%B0%EC%83%81%20%EC%9E%90%EC%96%91%EB%8F%99%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EC%9E%90%EC%96%91%EB%B2%88%EC%98%81%EB%A1%9C3%EA%B8%B8%203%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=t3Z9Hr3kKKxP,"빵, 두바이"
118,ごはん/Meal,クンジャガラージ クンジャヨク,gunja garage,군자가라지 군자역,バー・居酒屋,Bar & Pub,ワインバー・シチュー,"Wine Bar, Stew",店内OK / Indoors OK,なし/No,クンジャ（君子）,Gunja,300,チュンゴクドン,Junggok-dong,広津区,Gwangjin-gu,서울특별시 광진구 용마산로3길 95 2층,,,,37.5571759,127.0829732,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5571759%2C127.0829732,https://map.naver.com/p/search/%EA%B5%B0%EC%9E%90%EA%B0%80%EB%9D%BC%EC%A7%80%20%EA%B5%B0%EC%9E%90%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EC%9A%A9%EB%A7%88%EC%82%B0%EB%A1%9C3%EA%B8%B8%2095%202%EC%B8%B5,https://www.diningcode.com/profile.php?rid=bzxMPA195KS4,"와인바, 스튜"
119,カフェ/Cafe,ピビビ クンジャヨク,Bite By Bite,비비비 군자역,スイーツ,Sweets,カフェ・バナナプディング,"Cafe, Banana Pudding",店内OK / Indoors OK,なし/No,クンジャ（君子）,Gunja,310,チュンゴクドン,Junggok-dong,広津区,Gwangjin-gu,서울특별시 광진구 긴고랑로14길 59 1층,070-7543-7050,https://www.instagram.com/bbb.coffeezip,,37.559962,127.0803164,店舗単位,3,1,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.559962%2C127.0803164,https://map.naver.com/p/search/%EB%B9%84%EB%B9%84%EB%B9%84%20%EA%B5%B0%EC%9E%90%EC%97%AD%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EA%B8%B4%EA%B3%A0%EB%9E%91%EB%A1%9C14%EA%B8%B8%2059%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=V0KjzsASjtRo,"카페, 바나나푸딩"
120,カフェ/Cafe,チゴレビッコーヒー アチャサン,Tigeoraebit Coffee Achasan,티거래빗커피 아차산,コーヒー専門,Specialty Coffee,コーヒー・ラテ,"Coffee, Latte",店内OK / Indoors OK,なし/No,アチャサン（峨嵯山）,Achasan,630,チュンゴクドン,Junggok-dong,広津区,Gwangjin-gu,서울특별시 광진구 긴고랑로36길 46 1층 티거래빗커피,0502-5553-0191,https://www.instagram.com/tigerabbit_coffee,,37.5573328,127.0907288,店舗単位,4.5,4,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.5573328%2C127.0907288,https://map.naver.com/p/search/%ED%8B%B0%EA%B1%B0%EB%9E%98%EB%B9%97%EC%BB%A4%ED%94%BC%20%EC%95%84%EC%B0%A8%EC%82%B0%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EA%B8%B4%EA%B3%A0%EB%9E%91%EB%A1%9C36%EA%B8%B8%2046%201%EC%B8%B5%20%ED%8B%B0%EA%B1%B0%EB%9E%98%EB%B9%97%EC%BB%A4%ED%94%BC,https://www.diningcode.com/profile.php?rid=f1fvjgC0CwuK,"커피, 라떼"
121,ごはん/Meal,ホルリバーコ クンジャ,HOLY BURGER,홀리버거 군자,ハンバーガー,Burger,自家製バーガー・アメリカン,"Craft Burger, American",店内OK / Indoors OK,あり/Yes,クンジャ（君子）,Gunja,140,チュンゴクドン,Junggok-dong,広津区,Gwangjin-gu,서울특별시 광진구 능동로 323 1층,0507-1318-9707,https://www.instagram.com/holyburger_seoul,,37.5584803,127.0800066,店舗単位,,0,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5584803%2C127.0800066,https://map.naver.com/p/search/%ED%99%80%EB%A6%AC%EB%B2%84%EA%B1%B0%20%EA%B5%B0%EC%9E%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EB%8A%A5%EB%8F%99%EB%A1%9C%20323%201%EC%B8%B5,https://www.diningcode.com/profile.php?rid=UrKgtn1tOQwy,"수제버거, 미국"
122,カフェ/Cafe,ポルル コンデジョム,Poreureu Geondaejeom,포르르 건대점,スイーツ,Sweets,カフェ・スフレ,"Cafe, Souffle",店内OK / Indoors OK,なし/No,コンデイプグ（建大入口）,Konkuk Univ.,320,ファヤンドン,Hwayang-dong,広津区,Gwangjin-gu,"서울특별시 광진구 능동로 137-1 2층, 3층, 4층 루프탑",0502-5553-2638,,https://m.place.naver.com/restaurant/2095555401/home?entry=pll,37.5431985,127.0719142,店舗単位,3.5,1,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.5431985%2C127.0719142,https://map.naver.com/p/search/%ED%8F%AC%EB%A5%B4%EB%A5%B4%20%EA%B1%B4%EB%8C%80%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EB%8A%A5%EB%8F%99%EB%A1%9C%20137-1%202%EC%B8%B5%2C%203%EC%B8%B5%2C%204%EC%B8%B5%20%EB%A3%A8%ED%94%84%ED%83%91,https://www.diningcode.com/profile.php?rid=4C7LajLQfRH0,"카페, 수플레"
123,カフェ/Cafe,パンヌコーヒー クログ,Banneu Coffee Gurogu,반느커피 구로구,コーヒー専門,Specialty Coffee,カフェ・ほうじ茶,"Cafe, Hojicha",店内OK / Indoors OK,なし/No,オリュドン（梧柳洞）,Oryu-dong,500,ケボンドン,Gaebong-dong,九老区,Guro-gu,서울특별시 구로구 고척로20길 70-4 1층 반느커피,,,,37.4984083,126.8469399,店舗単位,,0,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.4984083%2C126.8469399,https://map.naver.com/p/search/%EB%B0%98%EB%8A%90%EC%BB%A4%ED%94%BC%20%EA%B5%AC%EB%A1%9C%EA%B5%AC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B5%AC%EB%A1%9C%EA%B5%AC%20%EA%B3%A0%EC%B2%99%EB%A1%9C20%EA%B8%B8%2070-4%201%EC%B8%B5%20%EB%B0%98%EB%8A%90%EC%BB%A4%ED%94%BC,https://www.diningcode.com/profile.php?rid=eJH0rZjlzGIK,"카페, 호지차"
124,カフェ/Cafe,アンコーヒー,An Coffee,안커피,コーヒー専門,Specialty Coffee,カフェ・コーヒー,"Cafe, Coffee",店内OK / Indoors OK,あり/Yes,オリュドン（梧柳洞）,Oryu-dong,510,ケボンドン,Gaebong-dong,九老区,Guro-gu,"서울특별시 구로구 고척로22길 74 1층 103호, 104호 AN COFFEE",,https://www.instagram.com/ancoffee_seoul,,37.4983719,126.847302,店舗単位,3.8,3,軽飲食店,https://www.google.com/maps/search/?api=1&query=37.4983719%2C126.847302,https://map.naver.com/p/search/%EC%95%88%EC%BB%A4%ED%94%BC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B5%AC%EB%A1%9C%EA%B5%AC%20%EA%B3%A0%EC%B2%99%EB%A1%9C22%EA%B8%B8%2074%201%EC%B8%B5%20103%ED%98%B8%2C%20104%ED%98%B8%20AN%20COFFEE,https://www.diningcode.com/profile.php?rid=PZg5AFFAa9J9,"카페, coffee"
125,カフェ/Cafe,ヤミャムプレート ケボンドン,Yamyam Plate Gaebongdong,얌얌플레이트 개봉동,スイーツ,Sweets,ケーキ・レタリングケーキ,"Cake, Lettering Cake",店内OK / Indoors OK,なし/No,ケボン（開峰）,Gaebong,540,ケボンドン,Gaebong-dong,九老区,Guro-gu,서울특별시 구로구 개봉로12길 9-40,010-8288-8209,http://www.instagram.com/yamyamplate,,37.4900017,126.8568764,店舗単位,4.9,4,一般飲食店,https://www.google.com/maps/search/?api=1&query=37.4900017%2C126.8568764,https://map.naver.com/p/search/%EC%96%8C%EC%96%8C%ED%94%8C%EB%A0%88%EC%9D%B4%ED%8A%B8%20%EA%B0%9C%EB%B4%89%EB%8F%99%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B5%AC%EB%A1%9C%EA%B5%AC%20%EA%B0%9C%EB%B4%89%EB%A1%9C12%EA%B8%B8%209-40,https://www.diningcode.com/profile.php?rid=n580gaTpVhZP,"케이크, 레터링케이크"
